Date,Region,Category,Manager,Revenue,Units_Sold,Discount_Pct,Returns,Sparse_Column
28/10/2023,North,Clothing,Alice Chen,"$19,471.20",59.0,24.4,16.0,
2023-01-11,East,Clothing,Eve Okafor,4284.44,159.0,5.9,0.0,
25/01/2023,West,Food & Beverage,Carol Singh,6632.0,162.0,1.0,3.0,29.0
18/04/2024,West,Clothing,Bob Martinez,"$2,614.66",152.0,18.9,,
"May 05, 2023",South,Home & Garden,Frank Dubois,6911.22,117.0,0,,
"March 09, 2024",North,Home & Garden,Eve Okafor,11775.94,121.0,6.0,10.0,
08/12/2024,East,Electronics,David Kim,3524.44,138.0,29.3%,4.0,
"September 24, 2023",East,Clothing,David Kim,$923.14,,16.9,7.0,
07-18-2024,East,Clothing,Carol Singh,"$21,783.31",,0,,76.0
2024-07-30,East,Sports,Carol Singh,411.08,96.0,11.8,9.0,14.0
"July 10, 2024",West,Food & Beverage,Bob Martinez,5208.09,119.0,23.8,8.0,
2024-03-01,South,Home & Garden,David Kim,4002.03,183.0,2.1%,18.0,
06/06/2023,East,Clothing,David Kim,279.48,133.0,18.7,0.0,
26/12/2023,South,Electronics,Bob Martinez,"$2,743.80",98.0,5.8,8.0,45.0
2023-08-15,West,Clothing,Carol Singh,1491.95,146.0,13.7,4.0,79.0
"July 07, 2024",Central,Clothing,David Kim,1970.18,100.0,15.8,9.0,
01-21-2024,South,Sports,Alice Chen,755.54,110.0,11.4%,11.0,
17/10/2024,East,Electronics,Bob Martinez,2323.05,41.0,1.4,8.0,
05/03/2024,West,Clothing,Carol Singh,$856.42,111.0,8.1,5.0,
2023-08-25,South,Electronics,Bob Martinez,2215.5,63.0,11.1,3.0,
"August 31, 2024",North,Home & Garden,Frank Dubois,1403.39,80.0,10.9,8.0,44.0
not-a-date,East,Food & Beverage,Alice Chen,"$17,701.93",117.0,6.3%,,
10-05-2024,Central,Clothing,Frank Dubois,"$1,378.94",122.0,0.6,,
"December 29, 2023",North,Food & Beverage,Eve Okafor,"$1,738.36",98.0,6.3,8.0,
2024-07-31,North,Electronics,Alice Chen,3909.9,173.0,13.6,11.0,
2023-07-30,Central,Clothing,Eve Okafor,3964.91,117.0,14.2,2.0,
not-a-date,East,Home & Garden,Bob Martinez,"$1,380.61",,0%,10.0,
